id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
310,0.01121705943,KMCXRP#0310,,,FFFFFF,None,Yellow,green Kimono,None,None,2,None,None,gray Boy,27,gray Shaggy,gray Shaggy,gray Shaggy,2 Piece,None,UWU,Tattoo,None,None,Green,Green,Green
311,0.7236557854,KMCXRP#0311,,,FFFFFF,None,Yellow,purple Uniform 2,None,None,1,blue green Gandamu,purple Steampunk,yellow Drooping,79,yellow Long permanent,yellow Long permanent,yellow Long permanent,1 Index finger,red Steampunk,UWU,None,None,None,Orange,Orange,Orange
312,0.5291455079,KMCXRP#0312,,,FFFFFF,None,Orange,purple Uniform 9,None,None,5,navy Zaku,None,gray Cat,27,gray Princess,gray Princess,gray Princess,5 Grip,None,Happy,None,None,None,Blue,Blue,Blue
313,0.8904090099,KMCXRP#0313,,,FFFFFF,None,Yellow2,pink Uniform 3,navy Zaku,navy Zaku,5,yellow Zaku,purple Eye pad,gray Round,27,gray Long,gray Long,gray Long,5 Index finger,None,Tired,None,None,None,Navy,Navy,Navy
314,0.5923925622,KMCXRP#0314,,,FFFFFF,None,Green,navy China,None,None,1,None,None,gray Shaped,27,gray Twin tail,gray Twin tail,gray Twin tail,1 Grip,blue Zaku,Candy,None,None,None,Purple,Purple,Purple
315,0.0207454558,KMCXRP#0315,,,FFFFFF,light blue Lightsaber,Purple,pink Jersey,green Headphone2,green Headphone2,2,None,None,gray Boy,27,gray Twin tail,gray Twin tail,gray Twin tail,2 Piece,yellow Gandamu,Neutral,None,None,None,Orange,Orange,Orange
316,0.02154909083,KMCXRP#0316,,,FFFFFF,pink devil's feather,Green,yellow Uniform 7,blue green Karasu,blue green Karasu,2,light blue Gandamu,None,black Cat,1,black Bob,black Bob,black Bob,2 Ring,pink Steampunk,Tongue,None,None,None,Blue,Blue,Blue
317,0.8660511847,KMCXRP#0317,,,FFFFFF,None,Blue Green,pink Sukajan,None,None,4,orange Zaku,None,yellow Quiet,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,4 Grip,None,Candy,None,None,None,Pink,Pink,Pink
318,0.7510979143,KMCXRP#0318,,,FFFFFF,None,Light Blue,orange Uniform 1,None,None,1,None,red Karasu,gray Eyelashes,27,gray Bob,gray Bob,gray Bob,1 Ring,None,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
319,0.8465425245,KMCXRP#0319,,,FFFFFF,None,Blue Green,blue Shirt,blue Steampunk,blue Steampunk,1,yellow Jimu,None,brown Rounded,14,brown Long,brown Long,brown Long,1 Ring,None,Candy,None,None,None,Blue,Blue,Blue
320,0.5046839493,KMCXRP#0320,,,FFFFFF,None,Blue,orange Uniform 7,yellow Gandamu,yellow Gandamu,2,None,purple Eye pad,red Soft,66,red Bob,red Bob,red Bob,2 Ring,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
321,0.4022895962,KMCXRP#0321,,,FFFFFF,None,Yellow2,orange Uniform 2,light blue Steampunk,light blue Steampunk,4,None,None,orange Quiet,53,orange Long,orange Long,orange Long,4 Grip,light blue Normal,Candy,None,None,Sun lite blue,Orange,Orange,Orange
322,0.6384622494,KMCXRP#0322,,,FFFFFF,purple Lightsaber,Red,blue Uniform 3,blue green Zaku,blue green Zaku,1,red Steampunk,None,yellow Drooping,79,yellow Princess,yellow Princess,yellow Princess,1 Grip,None,Surprised,None,None,None,Blue,Blue,Blue
323,0.8651196253,KMCXRP#0323,,,FFFFFF,None,Purple,blue greenUniform 7,None,None,2,None,light blue Gandamu,red Drooping,66,red Shaggy,red Shaggy,red Shaggy,2 Piece,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
324,0.4724396714,KMCXRP#0324,,,FFFFFF,None,Blue,yellow Uniform 3,None,None,2,light blue Steampunk,None,black Cat,1,black Bob,black Bob,black Bob,2 Grip,None,UWU,None,None,None,Pink,Pink,Pink
325,0.9275664436,KMCXRP#0325,,,FFFFFF,None,Red,yellow Hooded sweatshirt,orange Karasu,orange Karasu,5,None,light blue Eye pad,black Wink,1,black Short,black Short,black Short,5 Piece,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
326,0.593243264,KMCXRP#0326,,,FFFFFF,None,Purple,green Uniform 3,pink Headphone1,pink Headphone1,4,red Jimu,None,yellow Rounded,79,yellow Dango,yellow Dango,yellow Dango,4 Index finger,blue Gas mask1,Surprised,Tear,None,None,Light Blue,Light Blue,Light Blue
327,0.5578325439,KMCXRP#0327,,,FFFFFF,None,Orange,red Shirt,purple jimu,purple jimu,1,None,None,yellow Tiyellow,79,yellow Braid,yellow Braid,yellow Braid,1 Ring,None,Tired,None,None,Sun yellow,Yellow,Yellow,Yellow
328,0.1249359191,KMCXRP#0328,,,FFFFFF,None,Blue Green,purple Hooded sweatshirt,None,None,3,purple Steampunk,pink Steampunk,yellow Cat,79,yellow Bob,yellow Bob,yellow Bob,3 Index finger,None,Candy,Tattoo,None,None,Red,Red,Red
329,0.8541746582,KMCXRP#0329,,,FFFFFF,red Fish,Green,blue Shirt,None,None,3,None,None,yellow Wink,79,yellow Long,yellow Long,yellow Long,3 Grip,navy Gas mask2,Happy,None,None,None,Green,Green,Green
330,0.406458802,KMCXRP#0330,,,FFFFFF,None,Light Blue,red Hooded sweatshirt,blue green Zaku,blue green Zaku,2,None,None,brown Drooping,14,brown Princess,brown Princess,brown Princess,2 Palm,light blue Normal,Smile,None,None,None,Red,Red,Red
331,0.1538732886,KMCXRP#0331,,,FFFFFF,None,Blue,red OL,green jimu,green jimu,4,blue green Zaku,None,brown Quiet,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Piece,blue jimu,Serious,None,None,None,Yellow,Yellow,Yellow
332,0.4797386687,KMCXRP#0332,,,FFFFFF,None,Pink,blue greenTank top,purple Steampunk,purple Steampunk,3,None,None,orange Boy,53,orange Twin tail,orange Twin tail,orange Twin tail,3 Ring,None,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
333,0.6572945082,KMCXRP#0333,,,FFFFFF,navy Flower,Yellow2,blue Kimono,navy Zaku,navy Zaku,4,None,None,brown Eyelashes,14,brown Braid,brown Braid,brown Braid,4 Grip,None,UWU,Tattoo,None,None,Blue Green,Blue Green,Blue Green
334,0.1418054222,KMCXRP#0334,,,FFFFFF,None,Orange,orange Uniform 6,None,None,5,pink Zaku,orange Karasu,red Keen,66,red Shaggy,red Shaggy,red Shaggy,5 Grip,None,UWU,None,None,Sun pink,Blue,Blue,Blue
335,0.7334085204,KMCXRP#0335,,,FFFFFF,None,Pink,pink Uniform 9,None,None,1,None,pink Round glasses,red Quiet,66,red Long,red Long,red Long,1 Grip,None,Candy,None,None,None,Navy,Navy,Navy
336,0.4234004529,KMCXRP#0336,,,FFFFFF,None,Light Blue,blue greenChina,None,None,3,None,purple Cyber,yellow Boy,79,yellow Short,yellow Short,yellow Short,3 Palm,None,Happy,None,None,None,Yellow,Yellow,Yellow
337,0.9170364991,KMCXRP#0337,,,FFFFFF,None,Pink,yellow Sukajan,light blue Headphone1,light blue Headphone1,4,None,purple Steampunk,red Rounded,66,red Bob,red Bob,red Bob,4 Index finger,None,Tongue,None,None,None,Orange,Orange,Orange
338,0.3671192792,KMCXRP#0338,,,FFFFFF,None,Green,green Uniform 8,pink Headphone2,pink Headphone2,3,red Jimu,blue green Zaku,red Round,66,red Braid,red Braid,red Braid,3 Grip,None,Tired,Tattoo,None,None,Blue Green,Blue Green,Blue Green
339,0.7582168671,KMCXRP#0339,,,FFFFFF,None,Light Blue,red Shirt,orange Headphone2,orange Headphone2,4,None,light blue Zaku,orange Round,53,orange Bob perm,orange Bob perm,orange Bob perm,4 Ring,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
340,0.04734895875,KMCXRP#0340,,,FFFFFF,None,Green,orange Sukajan,None,None,3,orange Gandamu,None,orange Serious,53,orange Long,orange Long,orange Long,3 Piece,blue green Gas mask2,Surprised,None,None,Sun green,Pink,Pink,Pink
341,0.1492041446,KMCXRP#0341,,,FFFFFF,None,Light Blue,pink T-shirt,purple Gandamu,purple Gandamu,1,None,None,red Boy,66,red Bob perm,red Bob perm,red Bob perm,1 Piece,light blue Zaku,Sleepy,None,Signal,None,Blue,Blue,Blue
342,0.3249858662,KMCXRP#0342,,,FFFFFF,None,Pink,yellow Uniform 2,pink Gandamu,pink Gandamu,1,green Gandamu,None,orange Shaped,53,orange Braid,orange Braid,orange Braid,1 Palm,None,Serious,None,None,None,Pink,Pink,Pink
343,0.4341524673,KMCXRP#0343,,,FFFFFF,None,Blue Green,green Jersey,red jimu,red jimu,5,None,None,black Serious,1,black Bob,black Bob,black Bob,5 Index finger,None,UWU,None,None,None,Purple,Purple,Purple
344,0.800625378,KMCXRP#0344,,,FFFFFF,None,Yellow2,blue China,None,None,5,orange Zaku,pink Eye pad,black Eyelashes,1,black Bob perm,black Bob perm,black Bob perm,5 Grip,None,Candy,Tear,None,Sun navy,Green,Green,Green
345,0.5405302622,KMCXRP#0345,,,FFFFFF,None,Blue Green,pink China,pink jimu,pink jimu,3,None,None,red Boy,66,red Short,red Short,red Short,3 Grip,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
346,0.5247069444,KMCXRP#0346,,,FFFFFF,None,Yellow2,purple Uniform 1,None,None,3,None,None,brown Serious,14,brown Twin tail,brown Twin tail,brown Twin tail,3 Ring,None,Tongue,None,None,Sun purple,Yellow,Yellow,Yellow
347,0.9904260597,KMCXRP#0347,,,FFFFFF,purple Fish,Blue,orange Hooded sweatshirt,None,None,5,blue green Steampunk,None,black Serious,1,black Bob,black Bob,black Bob,5 Index finger,None,Serious,None,None,None,Green,Green,Green
348,0.9617003647,KMCXRP#0348,,,FFFFFF,None,Green,navy Uniform 5,yellow Gandamu,yellow Gandamu,3,None,None,gray Tigray,27,gray Twin tail,gray Twin tail,gray Twin tail,3 Palm,None,Happy,Tattoo,None,None,Blue,Blue,Blue
349,0.02542862238,KMCXRP#0349,,,FFFFFF,None,Yellow,light blue T-shirt,light blue Gandamu,light blue Gandamu,2,None,None,black Quiet,1,black Princess,black Princess,black Princess,2 Grip,purple Zaku,UWU,None,None,None,Yellow,Yellow,Yellow
350,0.473184268,KMCXRP#0350,,,FFFFFF,blue green Planet,Light Blue,orange Sukajan,None,None,5,red Gandamu,blue Round glasses,red Round,66,red Short,red Short,red Short,5 Palm,yellow Gandamu,Happy,None,None,None,Blue,Blue,Blue
351,0.1726093594,KMCXRP#0351,,,FFFFFF,None,Green,red OL,None,None,3,None,None,brown Shaped,14,brown Long,brown Long,brown Long,3 Piece,None,Candy,None,None,Sun orange,Blue,Blue,Blue
352,0.6825715498,KMCXRP#0352,,,FFFFFF,None,Orange,purple OL,blue Karasu,blue Karasu,1,navy Steampunk,None,yellow Keen,79,yellow Long,yellow Long,yellow Long,1 Ring,None,Sleepy,None,None,None,Pink,Pink,Pink
353,0.493842631,KMCXRP#0353,,,FFFFFF,None,Green,green Overall,None,None,1,None,None,orange Serious,53,orange Bob perm,orange Bob perm,orange Bob perm,1 Grip,pink Steampunk,Sleepy,None,blue green Beam,None,Blue Green,Blue Green,Blue Green
354,0.7788820028,KMCXRP#0354,,,FFFFFF,None,Orange,purple Uniform 2,None,None,4,yellow Zaku,None,black Drooping,1,black Bob perm,black Bob perm,black Bob perm,4 Piece,None,Tired,None,None,None,Red,Red,Red
355,0.9894322681,KMCXRP#0355,,,FFFFFF,None,Blue,red Uniform 10,None,None,3,None,None,yellow Soft,79,yellow Long,yellow Long,yellow Long,3 Index finger,orange Zaku,Sleepy,None,None,None,Purple,Purple,Purple
356,0.3905741998,KMCXRP#0356,,,FFFFFF,orange Octopus,Blue,navy Uniform 10,None,None,2,navy Steampunk,red Gandamu,orange Rounded,53,orange Bob perm,orange Bob perm,orange Bob perm,2 Piece,None,Candy,None,None,None,Orange,Orange,Orange
357,0.3035610045,KMCXRP#0357,,,FFFFFF,navy Gun,Red,light blue Uniform 10,None,None,3,None,None,black Boy,1,black Long permanent,black Long permanent,black Long permanent,3 Palm,None,Surprised,Tear,None,None,Purple,Purple,Purple
358,0.6608800523,KMCXRP#0358,,,FFFFFF,red Flower,Yellow,light blue Tank top,None,None,5,None,None,orange Wink,53,orange Dango,orange Dango,orange Dango,5 Grip,None,Smile,None,None,None,Blue,Blue,Blue
359,0.02785620321,KMCXRP#0359,,,FFFFFF,navy Octopus,Purple,purple Uniform 8,None,None,5,None,purple Scouter,black Keen,1,black Princess,black Princess,black Princess,5 Piece,None,Candy,None,None,None,Navy,Navy,Navy
360,0.6468116515,KMCXRP#0360,,,FFFFFF,None,Orange,orange T-shirt,red Headphone2,red Headphone2,3,light blue Gandamu,None,red Cat,66,red Long permanent,red Long permanent,red Long permanent,3 Piece,None,Surprised,None,None,None,Blue Green,Blue Green,Blue Green
361,0.6854102735,KMCXRP#0361,,,FFFFFF,None,Yellow2,pink Uniform 6,None,None,5,None,None,black Boy,1,black Long,black Long,black Long,5 Piece,None,UWU,Tattoo,None,None,Navy,Navy,Navy
362,0.9741334728,KMCXRP#0362,,,FFFFFF,None,Green,purple China,green Karasu,green Karasu,4,None,None,red Eyelashes,66,red Short,red Short,red Short,4 Grip,None,Happy,None,None,None,Yellow,Yellow,Yellow
363,0.4565719283,KMCXRP#0363,,,FFFFFF,None,Blue,purple Kimono,green Gandamu,green Gandamu,4,light blue Zaku,None,brown Wink,14,brown Princess,brown Princess,brown Princess,4 Palm,None,Sleepy,None,yellow Beam,None,Yellow,Yellow,Yellow
364,0.6548403767,KMCXRP#0364,,,FFFFFF,pink Controller,Light Blue,blue China,pink jimu,pink jimu,4,None,purple Karasu,marron Shaped,40,marron Bob,marron Bob,marron Bob,4 Index finger,light blue Gas mask3,Sleepy,None,None,None,Pink,Pink,Pink
365,0.0760221808,KMCXRP#0365,,,FFFFFF,None,Green,pink Uniform 8,None,None,2,light blue Steampunk,Green jimu,orange Cat,53,orange Dango,orange Dango,orange Dango,2 Grip,purple Gas mask1,Sleepy,None,None,None,Yellow,Yellow,Yellow
366,0.2224034812,KMCXRP#0366,,,FFFFFF,blue green Controller,Pink,blue greenUniform 3,None,None,1,None,None,brown Cat,14,brown Bob,brown Bob,brown Bob,1 Ring,None,Happy,None,None,None,Yellow,Yellow,Yellow
367,0.1749829304,KMCXRP#0367,,,FFFFFF,pink Controller,Blue,red Shirt,purple Headphone2,purple Headphone2,5,None,purple Zaku,gray Cat,27,gray Princess,gray Princess,gray Princess,5 Ring,None,Candy,None,None,None,Light Blue,Light Blue,Light Blue
368,0.4892196513,KMCXRP#0368,,,FFFFFF,None,Light Blue,green Shirt,None,None,3,None,None,marron Wink,40,marron Princess,marron Princess,marron Princess,3 Palm,None,Serious,None,None,None,Yellow,Yellow,Yellow
369,0.8904139917,KMCXRP#0369,,,FFFFFF,None,Orange,blue Overall,blue Karasu,blue Karasu,4,None,blue Gandamu,marron Round,40,marron Long permanent,marron Long permanent,marron Long permanent,4 Grip,light blue Gas mask1,Neutral,None,orange Hannya mask,None,Green,Green,Green
370,0.6719281528,KMCXRP#0370,,,FFFFFF,blue Planet,Orange,blue Hooded sweatshirt,None,None,3,None,None,orange Tiorange,53,orange Princess,orange Princess,orange Princess,3 Ring,None,Serious,None,orange Beam,None,Yellow,Yellow,Yellow
371,0.4329006781,KMCXRP#0371,,,FFFFFF,pink Gun,Blue,green Uniform 6,yellow Karasu,yellow Karasu,1,yellow Jimu,None,marron Cat,40,marron Long,marron Long,marron Long,1 Palm,navy Gas mask2,Sleepy,None,None,None,Red,Red,Red
372,0.770763352,KMCXRP#0372,,,FFFFFF,None,Blue Green,red Uniform 3,None,None,3,None,yellow Karasu,brown Keen,14,brown Princess,brown Princess,brown Princess,3 Index finger,None,Neutral,None,None,Sun blue,Red,Red,Red
373,0.7554078245,KMCXRP#0373,,,FFFFFF,None,Yellow2,blue Uniform 3,None,None,1,None,None,marron Rounded,40,marron Long permanent,marron Long permanent,marron Long permanent,1 Ring,None,Sleepy,None,None,Sun navy,Pink,Pink,Pink
374,0.6017517763,KMCXRP#0374,,,FFFFFF,blue Octopus,Orange,green OL,light blue jimu,light blue jimu,1,None,None,brown Wink,14,brown Long,brown Long,brown Long,1 Piece,yellow Gandamu,Tired,None,None,None,Blue,Blue,Blue
375,0.6455914406,KMCXRP#0375,,,FFFFFF,None,Blue Green,blue Uniform 10,blue green Headphone1,blue green Headphone1,1,None,pink Scouter,yellow Quiet,79,yellow Princess,yellow Princess,yellow Princess,1 Grip,None,Tired,None,navy Signal,None,Navy,Navy,Navy
376,0.9538073414,KMCXRP#0376,,,FFFFFF,None,Green,orange Uniform 7,None,None,4,None,orange Karasu,orange Shaped,53,orange Shaggy,orange Shaggy,orange Shaggy,4 Ring,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
377,0.7649551347,KMCXRP#0377,,,FFFFFF,None,Yellow2,navy Tank top,blue green Gandamu,blue green Gandamu,1,None,None,brown Boy,14,brown Shaggy,brown Shaggy,brown Shaggy,1 Grip,None,Surprised,None,None,None,Green,Green,Green
378,0.9307333992,KMCXRP#0378,,,FFFFFF,None,Yellow2,red Uniform 9,navy Steampunk,navy Steampunk,5,green Jimu,Green Eye pad,orange Soft,53,orange Long,orange Long,orange Long,5 Ring,orange Karasu,Surprised,None,None,None,Red,Red,Red
379,0.05947869322,KMCXRP#0379,,,FFFFFF,None,Light Blue,orange Uniform 2,None,None,4,None,blue green Round glasses,gray Shaped,27,gray Dango,gray Dango,gray Dango,4 Ring,None,Candy,None,None,None,Navy,Navy,Navy
380,0.6105331151,KMCXRP#0380,,,FFFFFF,None,Yellow2,purple Uniform 2,None,None,3,None,None,red Wink,66,red Princess,red Princess,red Princess,3 Ring,None,Serious,None,None,None,Pink,Pink,Pink
381,0.8897207509,KMCXRP#0381,,,FFFFFF,None,Yellow2,green T-shirt,red Gandamu,red Gandamu,2,navy Zaku,None,brown Soft,14,brown Dango,brown Dango,brown Dango,2 Index finger,None,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
382,0.9466073735,KMCXRP#0382,,,FFFFFF,None,Red,purple T-shirt,None,None,4,red Gandamu,None,red Serious,66,red Princess,red Princess,red Princess,4 Index finger,navy Gas mask1,Neutral,None,None,None,Green,Green,Green
383,0.3857189718,KMCXRP#0383,,,FFFFFF,None,Light Blue,pink Uniform 4,None,None,2,None,pink AR Glasses,yellow Shaped,79,yellow Bob,yellow Bob,yellow Bob,2 Grip,None,UWU,Tattoo,None,None,Red,Red,Red
384,0.09836394257,KMCXRP#0384,,,FFFFFF,None,Blue,orange Hooded sweatshirt,purple Headphone2,purple Headphone2,5,None,None,yellow Shaped,79,yellow Long,yellow Long,yellow Long,5 Index finger,None,Serious,None,None,None,Blue,Blue,Blue
385,0.2758203784,KMCXRP#0385,,,FFFFFF,yellow Gun,Blue Green,light blue Uniform 4,purple jimu,purple jimu,3,None,navy AR Glasses,yellow Quiet,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,3 Index finger,None,Serious,None,None,None,Purple,Purple,Purple
386,0.6290693732,KMCXRP#0386,,,FFFFFF,None,Green,red Tank top,None,None,5,None,blue Karasu,yellow Keen,79,yellow Braid,yellow Braid,yellow Braid,5 Ring,None,UWU,None,None,None,Blue,Blue,Blue
387,0.5120335741,KMCXRP#0387,,,FFFFFF,None,Light Blue,yellow China,None,None,5,None,red Karasu,red Boy,66,red Dango,red Dango,red Dango,5 Ring,None,Tongue,None,None,None,Navy,Navy,Navy
388,0.778677631,KMCXRP#0388,,,FFFFFF,yellow devil's feather,Yellow,navy Uniform 5,None,None,4,None,purple Eye pad,brown Wink,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Ring,None,Happy,None,None,None,Yellow,Yellow,Yellow
389,0.8013946404,KMCXRP#0389,,,FFFFFF,None,Blue Green,blue greenSukajan,navy Headphone1,navy Headphone1,3,None,None,orange Quiet,53,orange Bob perm,orange Bob perm,orange Bob perm,3 Palm,red Gandamu,Candy,None,None,None,Purple,Purple,Purple
390,0.1067135467,KMCXRP#0390,,,FFFFFF,None,Orange,purple Overall,blue green Steampunk,blue green Steampunk,1,orange Steampunk,None,gray Tigray,27,gray Short,gray Short,gray Short,1 Ring,None,Candy,None,None,None,Blue,Blue,Blue
391,0.9275918622,KMCXRP#0391,,,FFFFFF,None,Yellow2,orange T-shirt,None,None,4,None,None,brown Wink,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Grip,navy Gas mask2,Surprised,None,blue Kitsune masuk,None,Purple,Purple,Purple
392,0.5185552953,KMCXRP#0392,,,FFFFFF,None,Orange,navy Hooded sweatshirt,None,None,4,red Jimu,None,black Shaped,1,black Princess,black Princess,black Princess,4 Ring,light blue Gas mask3,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
393,0.924741051,KMCXRP#0393,,,FFFFFF,orange Angel Wings,Red,orange Uniform 7,purple Gandamu,purple Gandamu,2,None,orange jimu,black Wink,1,black Shaggy,black Shaggy,black Shaggy,2 Grip,None,Surprised,None,None,None,Blue,Blue,Blue
394,0.1167475812,KMCXRP#0394,,,FFFFFF,None,Red,red Shirt,yellow Headphone1,yellow Headphone1,1,None,orange Zaku,red Boy,66,red Long,red Long,red Long,1 Index finger,None,UWU,None,None,None,Pink,Pink,Pink
395,0.5514067828,KMCXRP#0395,,,FFFFFF,None,Orange,orange Uniform 2,None,None,1,None,None,black Cat,1,black Princess,black Princess,black Princess,1 Palm,Green Karasu,Neutral,None,None,None,Navy,Navy,Navy
396,0.5520128814,KMCXRP#0396,,,FFFFFF,None,Light Blue,light blue Uniform 8,None,None,1,None,None,gray Serious,27,gray Dango,gray Dango,gray Dango,1 Palm,None,Neutral,None,None,None,Pink,Pink,Pink
397,0.5540155981,KMCXRP#0397,,,FFFFFF,None,Yellow,orange Overall,green jimu,green jimu,1,orange Steampunk,purple Zaku,black Serious,1,black Long,black Long,black Long,1 Grip,None,Surprised,None,navy Hannya mask,None,Blue,Blue,Blue
398,0.9467645918,KMCXRP#0398,,,FFFFFF,None,Blue Green,pink Tank top,yellow Headphone2,yellow Headphone2,1,purple Jimu,pink Eye pad,gray Shaped,27,gray Bob,gray Bob,gray Bob,1 Grip,Green Steampunk,Candy,Tear,None,None,Purple,Purple,Purple
399,0.2416163664,KMCXRP#0399,,,FFFFFF,None,Green,green OL,purple Zaku,purple Zaku,1,None,None,orange Cat,53,orange Short,orange Short,orange Short,1 Piece,blue green Gas mask1,Happy,None,None,Sun purple,Yellow,Yellow,Yellow
400,0.903138746,KMCXRP#0400,,,FFFFFF,None,Yellow,green Kimono,purple Zaku,purple Zaku,5,None,None,gray Tigray,27,gray Bob,gray Bob,gray Bob,5 Ring,navy Gas mask3,Tired,None,blue green Signal,None,Purple,Purple,Purple
401,0.3960533674,KMCXRP#0401,,,FFFFFF,green Lightsaber,Pink,blue China,None,None,4,None,red Cyber,yellow Quiet,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,4 Piece,None,Candy,None,None,Sun navy,Navy,Navy,Navy
